keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2011455810519372
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1906277751092721
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.186517942533937
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1720495973087372
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1663739506715633
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.1579050911980126
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.1552189345355575
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.1533596268317622
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.1525079365451542
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.1522220792917524
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1517786348502153
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1451529795613371
'bushfire',en,Hazard,#4287f5,#022f78,2,0.1449424463313093
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1427112117184533
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1330930275847128
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.1329547285584487
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.1318434381922201
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1263897425459572
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1229548009176112
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1182078059703787
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1141812531445965
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0991087847237807
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.0934326645474423
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0637833165124672
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0461876586241196
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.044456908252066
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,3.092198651359229e-05
