keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'bushfire',en,Hazard,#4287f5,#022f78,3,0.2692565903520857
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1103369882879822
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.098096966870239
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.0948256845442893
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.0943221750590476
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.0876833724354202
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.0854626644412868
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.0818882946341137
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.0813346349694347
'wildfire house',en,Impacts,#a89216,#a89216,3,0.0809720046957168
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.0807095770228834
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.0783689193647384
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.0727040182951796
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.0717855670579549
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.0713209024398334
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.0710567835685523
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.0708780064378374
'wildfire relief',en,Mitigation,#9e3215,#802d16,2,0.0694318187749307
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.0670263748448666
'wildfire donation',en,Mitigation,#9e3215,#802d16,1,0.0633716280407175
'wildfire death',en,Impacts,#a89216,#87830f,3,0.0632472414299725
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,2,0.0595552387674631
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.0523051497261469
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0359345977884235
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0215052328627763
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.0192990420713872
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,8.65931926421001e-07
