keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire dryness',en,Causes,#679e2c,#61b00c,3,0.6665619155564184
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.6657385821031958
'wildfire hot',en,Causes,#679e2c,#7db344,1,0.6654043749999999
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,2,0.6430608884206493
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.6397155136100183
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.6222772254763468
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.6222634367957076
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.6092422576328083
'wildfire military',en,Mitigation,#9e3215,#d64118,2,0.6047960983314856
'wildfire insurance',en,Mitigation,#9e3215,#802d16,2,0.6009188093839374
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.57012807300009
'wildfire relief',en,Mitigation,#9e3215,#802d16,1,0.5663604580987499
'wildfire brigade',en,Mitigation,#9e3215,#802d16,2,0.5658743856094084
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.5580658504886591
'wildfire area',en,Hazard,#4287f5,#315fa8,2,0.5510456351363636
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.5147189387696687
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.451388789865909
'bushfire',en,Hazard,#4287f5,#022f78,1,0.4472406581615532
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.4447034870390907
'wildfire victims',en,Impacts,#a89216,#87830f,2,0.4435812630386362
'wildfire house',en,Impacts,#a89216,#a89216,3,0.4315616209528408
'wildfire smoke',en,Impacts,#a89216,#bfba22,2,0.418798640217284
'wildfire health',en,Impacts,#a89216,#bfba22,2,0.4007891360884827
'wildfire death',en,Impacts,#a89216,#87830f,2,0.3936951353877272
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.3845025130263682
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.3482284396113637
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.2848467251770461
