keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'wildfire area',en,Hazard,#4287f5,#315fa8,3,0.2907896233936646
'wildfire residents',en,Impacts,#a89216,#87830f,3,0.2388361929366166
'wildfire hot',en,Causes,#679e2c,#7db344,3,0.2039666967552699
'bushfire',en,Hazard,#4287f5,#022f78,3,0.1964028591648487
'wildfire smoke',en,Impacts,#a89216,#bfba22,3,0.194211083404992
'wildfire insurance',en,Mitigation,#9e3215,#802d16,3,0.1822962322577337
'wildfire evacuation',en,Mitigation,#9e3215,#9e3215,3,0.1822400379109463
'wildfire buildings',en,Impacts,#a89216,#a89216,3,0.1804727323373537
'wildfire relief',en,Mitigation,#9e3215,#802d16,3,0.1799719421439767
'wildfire weather',en,Causes,#679e2c,#61d01c,3,0.1798594185469228
'wildfire',en,Hazard,#4287f5,#638ed4,3,0.1764158264779513
'wildfire climate change',en,Causes,#679e2c,#477515,3,0.1763593756744988
'wildfire house',en,Impacts,#a89216,#a89216,3,0.1749849350736985
'wildfire damage',en,Impacts,#a89216,#c4b03b,3,0.1736079522575676
'wildfire donation',en,Mitigation,#9e3215,#802d16,3,0.1679414104080287
'wildfire heat',en,Causes,#679e2c,#7db344,3,0.1639618717422885
'wildfire victims',en,Impacts,#a89216,#87830f,3,0.1604104634577458
'wildfire disaster',en,Impacts,#a89216,#87830f,3,0.1574930491152933
'forest fire',en,Hazard,#4287f5,#3b4a63,3,0.15494419627066452
'wildfire death',en,Impacts,#a89216,#87830f,3,0.1500507232659668
'wildfire wind',en,Causes,#679e2c,#679e2c,3,0.1488048633435593
'wildfire brigade',en,Mitigation,#9e3215,#802d16,1,0.1026644200974012
'wildfire health',en,Impacts,#a89216,#bfba22,3,0.0838782383441984
'wildfire dryness',en,Causes,#679e2c,#61b00c,1,0.0788993039562684
'wildfire military',en,Mitigation,#9e3215,#d64118,3,0.0566200935797107
'wildfire solidarity',en,Mitigation,#9e3215,#b55035,1,0.0470524853215902
'wildfire hectar',en,Hazard,#4287f5,#315fa8,1,0.0126405838836262
